FID,OBJECTID,LabNumber,PDRNumber,Collected_,CtValue,Results,Count_Adul,Count_Nymp,Insect_Sta,Insect_No,Lab_Set,Cycle_No,Month_,Year_,Program_ID,Activity_I,Situation_,Address,City,State,Zip,County,Grid_Numbe,Longitude,Latitude,X_ref,Y_ref
1919,265113,E17-27655,RS0P06673949,8/8/2017,38.66776276,NEG,2,0,A,2,CDFA, ,8,2017,HLB,12,63,2458 San Bernardo Ave,Hemet,CA,92545,Riverside, ,-116.997133,33.754089,278237,-469034
1920,265141,E17-27683,RS0P06614615,8/8/2017,38.87712479,NEG,14,0,A,14,CDFA, ,8,2017,HLB,12,63,329 E Montrose St,Rialto,CA,92376,San Bernardino, ,-117.365301,34.083535,243117,-433522
1921,265142,E17-27684,RS0P06614615,8/8/2017,38.06349564,NEG,0,6,N,6,CDFA, ,8,2017,HLB,12,63,329 E Montrose St,Rialto,CA,92376,San Bernardino, ,-117.365301,34.083535,243117,-433522
1922,265168,E17-27710,RS0P50003758,8/7/2017,38.21671295,NEG,1,0,A,1,CDFA, ,8,2017,HLB,12,63,1239 Gould St,San Bernardino,CA,92408,San Bernardino, ,-117.25893,34.07108,252970,-434625
1923,265322,E17-27864,CE2P06792584,8/9/2017,38.28659058,NEG,25,0,A,25,CDFA, ,8,2017,HLB,12,63,333 E Howard St,Pasadena,CA,91104,Los Angeles, ,-118.143702,34.172566,171108,-425349
1924,265442,E17-27984,CE2P06792234,8/9/2017,37.98714447,NEG,36,0,A,36,CDFA, ,8,2017,HLB,12,63,1245 W 89th St,Los Angeles,CA,90044,Los Angeles, ,-118.297543,33.956881,157359,-449537
1925,265691,E17-28233,RS0P06772669,8/9/2017,38.21427536,NEG,10,0,A,10,CDFA, ,8,2017,HLB,12,63,1352 Satinwood Rd,Colton,CA,92324,San Bernardino, ,-117.36352,34.082019,243286,-433686
1926,265736,E17-28278,RV0P06633138,8/15/2017,39.00487518,NEG,6,0,A,6,CDFA, ,8,2017,ACP,12,30,"0.13 mi. E of Henderson Rd., 0.41 mi. N of Pala Mi",Pala,CA, ,San Diego,OM599,-117.066358,33.37027,273141,-511766
1927,265782,E17-28324,CE2P06791908,8/15/2017,38.8343811,NEG,2,0,A,2,CDFA, ,8,2017,HLB,12,63,919 E Broadway,San Gabriel,CA,91776,Los Angeles, ,-118.087983,34.099069,176408,-433399
1660,250559,E17-13067,AM0P06713696,5/15/2017,32.57,INCON,11,0,N,11,CDFA, ,5,2017,HLB,12,63,1409 E Santa Ana St,Anaheim,CA,92805,Orange, ,-117.897416,33.834608,194638,-462353
1929,265919,E17-28462,CE2P06792621,8/11/2017,39.07642364,NEG,3,0,A,3,CDFA, ,8,2017,HLB,12,63,8625 Holbrook St,Pico Rivera,CA,90660,Los Angeles, ,-118.088893,34.001203,176543,-444254
1659,250384,E17-12892,AM0P06716812,5/13/2017,32.46,POSITIVE,7,0,N,7,CDFA, ,5,2017,HLB,12,63,1212 E Crestbrook Pl,Anaheim,CA,92805,Orange, ,-117.899593,33.830794,194446,-462780
1931,266002,E17-28545,VN0P06521366,8/16/2017,37.64068985,NEG,1,0,A,1,CDFA, ,8,2017,HLB,12,63,17534 Hatteras St,Encino,CA,91316,Los Angeles, ,-118.5154,34.17623,136843,-425546
2186,277029,E17-39870,CEAP06702266,10/19/2017,32.37311554,POSITIVE,0,19,N,19,CDFA, ,10,2017,HLB,12,63,6326 Silverette Dr,Pico Rivera,CA,90660,Los Angeles, ,-118.09822,33.992879,175700,-445195
1933,266042,E17-28585,CE2P06793356,8/14/2017,39.69920731,NEG,15,0,A,15,CDFA, ,8,2017,HLB,12,63,5218 Dulin Ave,Pico Rivera,CA,90660,Los Angeles, ,-118.089427,34.000071,176496,-444381
2052,269757,E17-32306,CE2P06693545,9/11/2017,32.34921646,POSITIVE,0,26,N,26,CDFA, ,9,2017,HLB,12,63,8729 Railton St,Pico Rivera,CA,90660,Los Angeles, ,-118.085706,34.004884,176829,-443840
1935,266071,E17-28614,AM0P06806789,8/16/2017,38.3990593,NEG,0,23,N,23,CDFA, ,8,2017,ACP,12,63,1313 S Disneyland Dr,Anaheim,CA,92802,Orange, ,-117.922326,33.817066,192375,-464348
2108,272449,E17-35098,CE2P06794284,9/18/2017,32.11967087,POSITIVE,3,0,A,3,CDFA, ,9,2017,HLB,12,63,4822 Garrick Ave,Pico Rivera,CA,90660,Los Angeles, ,-118.089168,34.006326,176506,-443687
1937,266201,E17-28744,RV0P06384382,8/17/2017,37.89552689,NEG,25,0,A,25,CDFA, ,8,2017,ACP,12,30,"0.06 mi. E of E. La Cadena Dr., 0.02 mi. S of Cent",Riverside,CA, ,Riverside,NU555,-117.341198,34.01525,245553,-441032
1938,266222,E17-28765,RS0P06740275,8/14/2017,37.90425491,NEG,7,0,A,7,CDFA, ,8,2017,HLB,12,63,1882 E Victoria Ave,San Bernardino,CA,92408,San Bernardino, ,-117.246924,34.074305,254067,-434235
2129,274104,E17-36943,RS0P06810932,10/5/2017,32.09250259,POSITIVE,0,50,N,50,CDFA, ,10,2017,HLB,12,63,3509 Nash St,Riverside,CA,92501,Riverside, ,-117.35429,34.006124,244373,-442078
423,110058,E15-31791,CE2P06395247,7/14/2015,32.06,POSITIVE,0,0,N,25,CDFA, ,7,2015,HLB,12,63,191 W Chestnut Ave,San Gabriel,CA,91776,Los Angeles, ,-118.10264,34.0859,175085,-434886
2171,276535,E17-39375,AM0P06720646,10/19/2017,31.94531631,POSITIVE,8,0,A,8,CDFA, ,10,2017,ACP,12,63,10151 Russell Ave,Garden Grove,CA,92843,Orange, ,-117.95225,33.76886,189720,-469753
1942,266416,E17-28960,RSAP06160374,8/10/2017,37.29161072,NEG,0,10,N,10,CDFA, ,8,2017,HLB,12,63,2871 Ragle Way,Corona,CA,92879,Riverside, ,-117.506145,33.89077,230686,-455248
1943,266449,E17-28993,RS0P06740569,8/10/2017,39.37512207,NEG,22,0,A,22,CDFA, ,8,2017,HLB,12,63,9110 Pinyon Ave,Fontana,CA,92335,San Bernardino, ,-117.450217,34.088201,235270,-433219
1944,266777,E17-29322,RV0P06633771,8/21/2017,38.20773315,NEG,2,0,A,2,CDFA, ,8,2017,ACP,12,30,"0.04 mi. N of De Luz Murrieta Rd., 0.19 mi. W of S",Fallbrook,CA, ,San Diego,NY593,-117.300275,33.45611,251097,-502902
1950,267049,E17-29594,CE2P06793629,8/23/2017,31.75858116,POSITIVE,14,0,A,14,CDFA, ,8,2017,HLB,12,63,8555 Whittier Bl,Pico Rivera,CA,90660,Los Angeles, ,-118.08911,34.00379,176517,-443968
1946,266858,E17-29403,AM0P06807073,8/22/2017,39.25512695,NEG,0,50,N,50,CDFA, ,8,2017,ACP,12,63,1217 E Flower St,Anaheim,CA,92805,Orange, ,-117.903037,33.841931,194099,-461552
1947,266912,E17-29457,CE2P06700687,8/22/2017,39.55137253,NEG,0,35,N,35,CDFA, ,8,2017,HLB,12,63,402 S San Gabriel Blvd Unit 1,San Gabriel,CA,91776,Los Angeles, ,-118.090919,34.097886,176139,-433535
1611,248644,E17-11152,RS0P06736066,4/24/2017,31.68199348,POSITIVE,3,0,N,3,CDFA, ,4,2017,HLB,12,63,1929 E Turin Ave,Anaheim,CA,92805,Orange, ,-117.889965,33.823208,195355,-463601
1949,267033,E17-29578,CE2P06793631,8/23/2017,37.3862114,NEG,17,0,A,17,CDFA, ,8,2017,HLB,12,63,5344 Los Toros Ave,Pico Rivera,CA,90660,Los Angeles, ,-118.090165,33.997241,176434,-444696
1830,259827,E17-22351,AM0P06719153,7/17/2017,31.58715248,POSITIVE,0,2,N,2,CDFA, ,7,2017,ACP,12,63,1911 W Folsom St,Anaheim,CA,92804,Orange, ,-117.95078,33.80654,189766,-465573
2230,279932,E17-42775,AM0P06830503,11/6/2017,31.43947029,POSITIVE,3,0,A,3,CDFA, ,11,2017,ACP,12,63,13582 Dawson St,Garden Grove,CA,92843,Orange, ,-117.95229,33.76547,189724,-470129
1952,267104,E17-29649,CE2P06793679,8/21/2017,37.88126373,NEG,0,70,N,70,CDFA, ,8,2017,HLB,12,63,5438 Los Toros Ave,Pico Rivera,CA,90660,Los Angeles, ,-118.091367,33.996413,176325,-444790
1953,267119,E17-29664,CE2P06794024,8/23/2017,39.02959061,NEG,0,15,N,15,CDFA, ,8,2017,HLB,12,63,4922 Columbia Ave,Pico Rivera,CA,90660,Los Angeles, ,-118.08608,34.003097,176798,-444039
3,9102,17.018-258,AM0P06712462,2/24/2017,31.43,POSITIVE,2,0,A,2,AZ,0,2,2017,HLB,12,63,849 S Reseda St,Anaheim,CA,92806,Orange, ,-117.88847,33.82959,195478,-462891
2051,269729,E17-32278,CE2P06693544,9/11/2017,31.38359261,POSITIVE,9,0,A,9,CDFA, ,9,2017,HLB,12,63,8735 Railton St,Pico Rivera,CA,90660,Los Angeles, ,-118.085565,34.004857,176842,-443843
1957,267373,E17-29918,RS0P06615255,8/24/2017,31.11949539,POSITIVE,0,31,N,31,CDFA, ,8,2017,ACP,42,63,2036 W Folsom St,Anaheim,CA,92804,Orange, ,-117.953903,33.806372,189477,-465598
1591,247967,E17-10475,AM0P06714904,4/20/2017,30.81619263,POSITIVE,11,0,N,11,CDFA, ,4,2017,HLB,12,63,857 S Nordica Ln,Anaheim,CA,92806,Orange, ,-117.886673,33.829561,195644,-462890
2137,274847,E17-37686,CE2P06795879,10/9/2017,30.71870422,POSITIVE,0,31,N,31,CDFA, ,10,2017,HLB,12,63,8628 Coffman Pico Rd,Pico Rivera,CA,90660,Los Angeles, ,-118.095443,33.993886,175954,-445078
1945,266853,E17-29398,AM0P06721400,8/22/2017,30.58743286,POSITIVE,2,0,A,2,CDFA, ,8,2017,ACP,12,63,1575 W Palais Rd,Anaheim,CA,92802,Orange, ,-117.93597,33.81395,191119,-464721
1811,257822,E17-20343,AM0P06718652,7/6/2017,30.48760033,POSITIVE,3,0,A,3,CDFA, ,7,2017,ACP,12,63,2121 W Harle Ave,Anaheim,CA,92804,Orange, ,-117.95604,33.8096,189271,-465244
1961,267480,E17-30026,RS0P06771450,8/16/2017,37.71515656,NEG,7,0,A,7,CDFA, ,8,2017,HLB,12,63,4865 Beatty Dr,Riverside,CA,92506,Riverside, ,-117.409,33.955153,239475,-447869
1962,267564,E17-30110,RV0P06746820,8/24/2017,39.08119965,NEG,14,3,N,17,CDFA, ,8,2017,ACP,12,30,"0.00 mi. N of Fox Canyon Rd., 0.45 mi. NE of E La",Somis,CA, ,Ventura,KC537,-119.027488,34.29256,89510.79688,-413251
1775,256363,E17-18881,AM0P06718489,6/22/2017,30.32892799,POSITIVE,4,0,N,4,CDFA, ,6,2017,HLB,12,63,1900 E Almont Ave #93,Anaheim,CA,92805,Orange, ,-117.889967,33.819763,195364,-463983
473,112304,E15-34052,CE2P06424824,7/17/2015,30.31,POSITIVE,0,0,A,17,CDFA, ,7,2015,HLB,12,63,1157 Manley Dr,San Gabriel,CA,91776,Los Angeles, ,-118.101633,34.085771,175178,-434899
1965,267779,E17-30325,RS0P06740721,8/17/2017,39.36856461,NEG,2,0,A,2,CDFA, ,8,2017,HLB,12,63,332 N Lyon Ave Spc #134,Hemet,CA,92543,Riverside, ,-116.989119,33.751647,278987,-469281
1966,267823,E17-30369,RS0P06740630,8/22/2017,37.1965332,NEG,0,38,N,38,CDFA, ,8,2017,HLB,12,63,44262 Meadow Grove St,Hemet,CA,92544,Riverside, ,-116.888184,33.756604,288319,-468429
1967,267831,E17-30377,RS0P06740594,8/23/2017,38.20815659,NEG,2,0,A,2,CDFA, ,8,2017,HLB,12,63,41142 Academy Dr,Hemet,CA,92544,Riverside, ,-116.942981,33.733934,283324,-471107
1968,267926,E17-30472,RS0P06740590,8/21/2017,39.18315887,NEG,2,0,A,2,CDFA, ,8,2017,HLB,12,63,41470 Sequoia Ln,Hemet,CA,92544,Riverside, ,-116.93781,33.741907,283775,-470208
1969,267927,E17-30473,RS0P50003124,8/21/2017,39.03756714,NEG,1,0,A,1,CDFA, ,8,2017,HLB,12,63,628 Marquesa Ct,Hemet,CA,92543,Riverside, ,-116.977352,33.742834,280109,-470223
1970,267974,E17-30520,RS0P06769837,8/23/2017,38.67431641,NEG,1,0,A,1,CDFA, ,8,2017,HLB,12,63,254 Palm Ave,Colton,CA,92324,San Bernardino, ,-117.336294,34.033777,245948,-438965
1971,267978,E17-30524,RS0P06740144,8/23/2017,38.84802628,NEG,0,75,N,75,CDFA, ,8,2017,HLB,12,63,4040 Piedmont Dr Spc #151,Highland,CA,92346,San Bernardino, ,-117.199195,34.138967,258259,-426936
1972,267994,E17-30540,RS0P06740485,8/22/2017,39.58106232,NEG,72,0,A,72,CDFA, ,8,2017,HLB,12,63,115 La Loma St,Colton,CA,92324,San Bernardino, ,-117.33637,34.027425,245961,-439670
1973,268008,E17-30554,RS0P06740568,8/17/2017,38.29006195,NEG,30,0,A,30,CDFA, ,8,2017,HLB,12,63,9230 Sierra Ave Unit #A and Unit #B,Fontana,CA,92335,San Bernardino, ,-117.435774,34.086067,236608,-433420
1974,268051,E17-30598,RS0P06740775,8/21/2017,38.01719666,NEG,2,0,A,2,CDFA, ,8,2017,HLB,12,63,18187 McCauley St,Fontana,CA,92335,San Bernardino, ,-117.407763,34.103955,239138,-431366
1975,268078,E17-30625,RS0P06740481,8/21/2017,39.59176254,NEG,3,0,A,3,CDFA, ,8,2017,HLB,12,63,25108 Starr St,Loma Linda,CA,92354,San Bernardino, ,-117.25723,34.049372,253196,-437028
1976,268106,E17-30653,RS0P06740567,8/17/2017,39.77273178,NEG,31,0,A,31,CDFA, ,8,2017,HLB,12,63,9113 Olive St,Fontana,CA,92335,San Bernardino, ,-117.437891,34.088283,236406,-433179
8,13275,17.060-199,RS0P06738763,6/7/2017,29.8,POSITIVE,3,0,A,3,AZ, ,6,2017,HLB,12,63,1968 Blenheim St,Riverside,CA,92507,Riverside, ,-117.351429,33.998404,244661,-442926
1978,268185,E17-30733,VN0P06517594,8/30/2017,39.72591782,NEG,9,0,A,9,CDFA, ,8,2017,HLB,12,63,822 N Benton Way,Los Angeles,CA,90026,Los Angeles, ,-118.2722,34.078154,159456,-436045
1979,268191,E17-30739,VN0P06521506,8/30/2017,39.35056305,NEG,10,0,A,10,CDFA, ,8,2017,HLB,12,63,14551 Calvert St,Van Nuys,CA,91411,Los Angeles, ,-118.45063,34.18179,142802,-424834
1980,268205,E17-30753,CE2P06699311,8/28/2017,39.53277206,NEG,14,0,A,14,CDFA, ,8,2017,HLB,12,63,5441 Zola Ave,Pico Rivera,CA,90660,Los Angeles, ,-118.089591,33.99674,176488,-444750
1981,268206,E17-30754,VN0P06521239,8/28/2017,39.10338974,NEG,15,0,A,15,CDFA, ,8,2017,HLB,12,63,6227 Willowcrest Ave,North Hollywood,CA,91606,Los Angeles, ,-118.36288,34.18395,150885,-424458
1982,268262,E17-30810,AM0P06721873,8/30/2017,39.04470444,NEG,3,0,A,3,CDFA, ,8,2017,ACP,12,63,13318 Dalwood Ave,Norwalk,CA,90650,Los Angeles, ,-118.0965,33.91024,176043,-454356
1955,267219,E17-29764,AM0P06721496,8/23/2017,29.6458416,POSITIVE,16,0,A,16,CDFA, ,8,2017,ACP,12,63,1206 E Flower St,Anaheim,CA,92805,Orange, ,-117.903406,33.841793,194066,-461568
1984,268295,E17-30843,CE2P06395890,8/28/2017,39.20294571,NEG,17,0,A,17,CDFA, ,8,2017,HLB,12,63,418 E 82nd St,Los Angeles,CA,90003,Los Angeles, ,-118.266583,33.964622,160204,-448627
2102,271475,E17-34028,RS0P50002881,9/14/2017,29.45195389,POSITIVE,6,0,A,6,CDFA, ,9,2017,HLB,12,63,10403 Colima Rd,Whittier,CA,90604,Los Angeles, ,-118.013028,33.940618,183691,-450829
2111,272931,E17-35768,AM0P06806860,9/29/2017,29.25262833,POSITIVE,0,45,N,45,CDFA, ,9,2017,ACP,12,63,1714 S Ivanhoe St,Anaheim,CA,92804,Orange, ,-117.950777,33.804841,189770,-465761
1987,268340,E17-30888,CE2P06699308,8/28/2017,37.84490967,NEG,6,0,A,6,CDFA, ,8,2017,HLB,12,63,8527 Whittier Blvd Spc 20,Pico Rivera,CA,90660,Los Angeles, ,-118.08964,34.00431,176467,-443911
1988,268371,E17-30919,AM0P06709610,8/30/2017,38.15257645,NEG,1,0,A,1,CDFA, ,8,2017,ACP,12,63,322 N Rose St,Anaheim,CA,92805,Orange, ,-117.904571,33.840866,193960,-461673
1989,268375,E17-30923,AM0P06721897,8/30/2017,39.71146011,NEG,0,0,A,0,CDFA, ,8,2017,ACP,12,63,8881 Calico Ave,Garden Grove,CA,92841,Orange, ,-117.97726,33.78609,187362,-467893
1990,268397,E17-30945,RS0P06739829,8/28/2017,39.05470657,NEG,0,20,N,20,CDFA, ,8,2017,HLB,12,63,316 W 1st Ave,La Habra,CA,90631,Orange, ,-117.949113,33.930821,189622,-451789
1991,268406,E17-30954,RS0P06739857,8/28/2017,39.15655518,NEG,0,20,N,20,CDFA, ,8,2017,HLB,12,63,441 Portola Ave,La Habra,CA,90631,Orange, ,-117.95008,33.92906,189537,-451986
1992,268417,E17-30965,RS0P50002741,8/28/2017,38.51133347,NEG,0,35,N,35,CDFA, ,8,2017,HLB,12,63,2544 E Villa Vista Way,Orange,CA,92867,Orange, ,-117.826549,33.826908,201216,-463058
1993,268425,E17-30973,RV0P06633265,8/24/2017,38.41238022,NEG,3,0,A,3,CDFA, ,8,2017,ACP,12,30,"0.00 mi. N of Chaparral Dr., 0.07 mi. SE of Santa",Temecula,CA, ,Riverside,OP588,-117.007936,33.5232,278044,-494653
1994,268470,E17-31018,RS0P06673926,8/28/2017,39.93876266,NEG,1,1,N,2,CDFA, ,8,2017,HLB,12,63,1895 W Devonshire Ave Sp#54,Hemet,CA,92545,Riverside, ,-116.991302,33.751012,278787,-469357
1995,268544,E17-31092,RS0P06769843,8/28/2017,38.515728,NEG,1,0,A,1,CDFA, ,8,2017,HLB,12,63,2851 S La Cadena Dr Spc#11,Colton,CA,92324,San Bernardino, ,-117.33865,34.021647,245769,-440316
1996,268559,E17-31107,RV0P06748149,8/30/2017,39.61019897,NEG,1,0,A,1,CDFA, ,8,2017,ACP,12,30,"0.47 mi. N of E Telegraph Rd., 0.12 mi. W of Boose",Santa Paula,CA, ,Ventura,KB532,-119.027331,34.37465,89431.79688,-404143
1997,268562,E17-31110,RV0P06748147,8/30/2017,38.25403976,NEG,1,0,A,1,CDFA, ,8,2017,ACP,12,30,"0.83 mi. N of E Telegraph Rd., 0.68 mi. W of Timbe",Santa Paula,CA, ,Ventura,KC531,-119.019718,34.38393,90121.10156,-403106
1998,268565,E17-31113,RS0P50002729,8/31/2017,38.78565979,NEG,11,0,A,11,CDFA, ,8,2017,HLB,12,63,10745 Victoria Ave #53,Whittier,CA,90604,Los Angeles, ,-118.035336,33.933699,181644,-451639
1999,268601,E17-31149,RS0P06739836,8/31/2017,39.07998657,NEG,0,10,N,10,CDFA, ,8,2017,HLB,12,63,211 E Rosecrest Ave,La Habra,CA,90631,Orange, ,-117.944883,33.923176,190031,-452628
2000,268602,E17-31150,RS0P06739836,8/31/2017,39.11627197,NEG,3,0,A,3,CDFA, ,8,2017,HLB,12,63,211 E Rosecrest Ave,La Habra,CA,90631,Orange, ,-117.944883,33.923176,190031,-452628
2001,268607,E17-31155,RS0P06771477,8/29/2017,38.49549103,NEG,1,0,A,1,CDFA, ,8,2017,HLB,12,63,970 Buena Vista Ave,La Habra,CA,90631,Orange, ,-117.957118,33.920136,188907,-452990
2002,268680,E17-31228,RS0P06614931,8/31/2017,39.19024277,NEG,0,0,A,0,CDFA, ,8,2017,HLB,12,63,1387 Center St,Riverside,CA,92507,Riverside, ,-117.341325,34.015762,245540,-440976
2003,268729,E17-31277,CE2P06793566,8/31/2017,39.00701523,NEG,3,0,A,3,CDFA, ,8,2017,HLB,12,63,807 E 88th St,Los Angeles,CA,90002,Los Angeles, ,-118.26046,33.957422,160785,-449415
2004,268740,E17-31288,CE2P06644678,8/31/2017,38.85771942,NEG,2,0,A,2,CDFA, ,8,2017,HLB,12,63,8807 - 8813 West Blvd,Pico Rivera,CA,90660,Los Angeles, ,-118.084717,34.003549,176923,-443986
2005,268747,E17-31295,CE2P06794076,8/31/2017,37.2070961,NEG,3,0,A,3,CDFA, ,8,2017,HLB,12,63,6927 Woodward Ave,Bell Gardens,CA,90201,Los Angeles, ,-118.186734,33.972349,167567,-447632
2006,268750,E17-31298,CE2P06790545,9/1/2017,38.34738922,NEG,7,0,A,7,CDFA, ,9,2017,HLB,12,63,660 E 87th Pl,Los Angeles,CA,90002,Los Angeles, ,-118.262943,33.958306,160553,-449321
2007,268833,E17-31381,CEAP06701400,8/28/2017,39.14967728,NEG,0,40,N,40,CDFA, ,8,2017,HLB,12,63,242 E Alvarado St,Pomona,CA,91767,Los Angeles, ,-117.748953,34.067667,207765,-436194
2008,268848,E17-31396,CE2P06696394,8/31/2017,38.86592865,NEG,0,30,N,30,CDFA, ,8,2017,HLB,12,63,5351 Manzanar Ave,Pico Rivera,CA,90660,Los Angeles, ,-118.086205,33.996203,176802,-444804
2009,268897,E17-31445,RS0P50002753,8/29/2017,39.14834595,NEG,1,0,A,1,CDFA, ,8,2017,HLB,12,63,2545 E Denise Ave,Orange,CA,92867,Orange, ,-117.827778,33.830301,201094,-462685
2010,268903,E17-31451,AM0P06709627,9/5/2017,38.43200302,NEG,0,0,A,0,CDFA, ,9,2017,ACP,12,63,1130 W Locust Ave,Anaheim,CA,92802,Orange, ,-117.925214,33.822608,192094,-463740
2011,268978,E17-31526,CE2P06790552,9/5/2017,39.18486404,NEG,4,0,A,4,CDFA, ,9,2017,HLB,12,63,200 E 87th Pl,Los Angeles,CA,90003,Los Angeles, ,-118.27152,33.958027,159761,-449366
2012,268993,E17-31541,CE2P06691360,9/5/2017,38.02038574,NEG,0,50,N,50,CDFA, ,9,2017,HLB,12,63,5231 Dulin Ave,Pico Rivera,CA,90660,Los Angeles, ,-118.089669,33.999799,176474,-444411
2185,277028,E17-39869,CEAP06702266,10/19/2017,29.19503975,POSITIVE,0,0,A,0,CDFA, ,10,2017,HLB,12,63,6326 Silverette Dr,Pico Rivera,CA,90660,Los Angeles, ,-118.09822,33.992879,175700,-445195
1818,258268,E17-20789,AM0P06718782,7/10/2017,29.13532448,POSITIVE,1,0,A,1,CDFA, ,7,2017,ACP,12,63,2030 W Judith Ln,Anaheim,CA,92804,Orange, ,-117.9536,33.80474,189509,-465778
2015,269036,E17-31585,CE2P06792899,9/6/2017,39.06948853,NEG,4,0,A,4,CDFA, ,9,2017,HLB,12,63,533 N 1st St,Montebello,CA,90640,Los Angeles, ,-118.098263,34.016834,175642,-442538
2016,269128,E17-31677,RS0P06615185,8/30/2017,39.61015701,NEG,0,5,N,5,CDFA, ,8,2017,HLB,12,63,6456 Norwood Ave,Riverside,CA,92505,Riverside, ,-117.486413,33.94522,232351,-449163
2017,269129,E17-31678,RS0P06615185,8/30/2017,39.72666168,NEG,18,0,A,18,CDFA, ,8,2017,HLB,12,63,6456 Norwood Ave,Riverside,CA,92505,Riverside, ,-117.486413,33.94522,232351,-449163
2018,269239,E17-31788,VN0P06521521,9/7/2017,37.07343674,NEG,4,0,A,4,CDFA, ,9,2017,HLB,12,63,8320 Cozycroft Av,Winnetka,CA,91306,Los Angeles, ,-118.58175,34.22087,130653,-420687
2019,269243,E17-31792,VN0P06521526,9/7/2017,39.4428215,NEG,0,6,N,6,CDFA, ,9,2017,HLB,12,63,8547 Melvin Av,Northridge,CA,91324,Los Angeles, ,-118.56007,34.22595,132642,-420094
2020,269255,E17-31804,AM0P06709634,9/7/2017,37.18925476,NEG,2,0,A,2,CDFA, ,9,2017,ACP,12,63,952 S David St,Anaheim,CA,92802,Orange, ,-117.926649,33.818472,191971,-464201
408,109045,E15-30769,CE2P06394676,7/10/2015,29.11,POSITIVE,0,0,N,30,CDFA, ,7,2015,HLB,12,63,175 W Chestnut Ave,San Gabriel,CA,91776,Los Angeles, ,-118.10191,34.086039,175152,-434870
2022,269258,E17-31807,AM0P06722032,9/8/2017,38.7963829,NEG,1,0,A,1,CDFA, ,9,2017,ACP,12,63,1701 S Garden Dr,Anaheim,CA,92804,Orange, ,-117.956277,33.806246,189257,-465616
2023,269270,E17-31819,AM0P06720900,9/7/2017,38.36532211,NEG,2,0,A,2,CDFA, ,9,2017,ACP,12,63,940 S Caplan St,Anaheim,CA,92802,Orange, ,-117.924897,33.818898,192132,-464150
2024,269280,E17-31829,AM0P06807161,9/8/2017,39.15745926,NEG,0,18,N,18,CDFA, ,9,2017,ACP,12,63,11161 Gardenaire Ln,Garden Grove,CA,92841,Orange, ,-117.96298,33.80047,188651,-466270
2133,274800,E17-37639,CE2P06645818,10/6/2017,29.06720734,POSITIVE,0,21,N,21,CDFA, ,10,2017,HLB,12,63,10411 Colima Rd,Whittier,CA,90604,Los Angeles, ,-118.012946,33.940402,183699,-450852
1682,251262,E17-13770,AM0P06566086,5/21/2017,29.02237701,POSITIVE,92,0,N,92,CDFA, ,5,2017,HLB,12,63,1900 E Almont Ave  #53,Anaheim,CA,92805,Orange, ,-117.889967,33.819763,195364,-463983
2027,269295,E17-31844,RS0P50002760,9/5/2017,38.33184052,NEG,7,0,A,7,CDFA, ,9,2017,HLB,12,63,28579 Tupelo Rd,Menifee,CA,92584,Riverside, ,-117.158104,33.659504,263640,-479977
2028,269300,E17-31849,RS0P06810235,9/5/2017,38.6337738,NEG,0,100,N,100,CDFA, ,9,2017,HLB,12,63,28093 Orangegrove Ave,Menifee,CA,92584,Riverside, ,-117.16932,33.687988,262506,-476851
2029,269302,E17-31851,RS0P06810235,9/5/2017,37.68188095,NEG,8,0,A,8,CDFA, ,9,2017,HLB,12,63,28093 Orangegrove Ave,Menifee,CA,92584,Riverside, ,-117.16932,33.687988,262506,-476851
2030,269312,E17-31861,RS0P06740746,9/5/2017,38.85141754,NEG,0,25,N,25,CDFA, ,9,2017,HLB,12,63,29717 Calle Tomas,Sun City,CA,92586,Riverside, ,-117.183546,33.688926,261184,-476786
2031,269499,E17-32048,AM0P06722010,9/7/2017,38.53241348,NEG,0,0,A,0,CDFA, ,9,2017,ACP,12,63,1844 S Haster St #50,Anaheim,CA,92802,Orange, ,-117.90508,33.80205,194008,-465978
2087,270963,E17-33516,CE2P06794266,9/14/2017,28.94395828,POSITIVE,6,0,A,6,CDFA, ,9,2017,HLB,12,63,8834-8836 Shenandoah Ave,Pico Rivera,CA,90660,Los Angeles, ,-118.08604,33.999295,176810,-444460
2033,269509,E17-32058,AM0P06709623,9/11/2017,37.09547806,NEG,3,0,A,3,CDFA, ,9,2017,ACP,12,63,1149 W South St,Anaheim,CA,92802,Orange, ,-117.926248,33.823211,191997,-463675
1954,267212,E17-29757,AM0P06721685,8/23/2017,28.87564659,POSITIVE,5,0,A,5,CDFA, ,8,2017,ACP,12,63,1574 W Chanticleer Rd,Anaheim,CA,92802,Orange, ,-117.93603,33.81295,191116,-464832
2035,269522,E17-32071,AM0P06583604,9/11/2017,39.41821671,NEG,60,0,A,60,CDFA, ,9,2017,ACP,12,63,12612 Groveview St,Garden Grove,CA,92840,Orange, ,-117.95548,33.77965,189395,-468563
2036,269537,E17-32086,AM0P06722004,9/7/2017,38.32434464,NEG,5,0,A,5,CDFA, ,9,2017,ACP,12,63,1844 S Haster St #94,Anaheim,CA,92802,Orange, ,-117.90533,33.80172,193986,-466015
2037,269540,E17-32089,AM0P06721976,9/7/2017,38.94705963,NEG,13,0,A,13,CDFA, ,9,2017,ACP,12,63,11192 Lida Ln,Garden Grove,CA,92840,Orange, ,-117.93932,33.80035,190842,-466236
